Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
Africa,,2013,3887.9683,31.13335,281.55685
Africa,,2014,3903.0178,29.514488,295.8668
Africa,,2015,3894.091,25.39166,296.04233
Africa,,2016,3882.2961,30.17384,291.4406
Africa,,2017,3895.927,27.65799,303.4795
Africa,,2018,3847.223,21.898853,318.17496
Africa,,2019,3843.2021,24.33371,329.0328
Africa,,2020,3539.1128,17.708193,344.05127
Africa,,2021,3750.9722,21.524996,360.17108
Africa,,2022,3713.7158,17.151154,365.4076
Africa,,2023,3677.0955,13.341766,374.60486
Africa,,2024,3642.644,12.556185,377.19424
Algeria,DZA,1965,1912.4933,0,89.85225
Algeria,DZA,1966,2286.151,0,78.324524
Algeria,DZA,1967,2099.6272,0,88.44972
Algeria,DZA,1968,2177.2595,0,118.72274
Algeria,DZA,1969,2409.6035,0,74.412346
Algeria,DZA,1970,2542.408,0,116.88505
Algeria,DZA,1971,2748.9333,0,65.01672
Algeria,DZA,1972,2993.2708,0,95.306915
Algeria,DZA,1973,3454.5056,0,141.4168
Algeria,DZA,1974,3795.5051,0,91.22508
Algeria,DZA,1975,4426.4014,0,58.111755
Algeria,DZA,1976,4933.329,0,65.85071
Algeria,DZA,1977,5254.892,0,43.91295
Algeria,DZA,1978,6432.991,0,39.666725
Algeria,DZA,1979,8187.756,0,44.816143
Algeria,DZA,1980,9479.301,0,38.36632
Algeria,DZA,1981,11139.231,0,52.89434
Algeria,DZA,1982,12414.017,0,66.95511
Algeria,DZA,1983,13146.717,0,31.752792
Algeria,DZA,1984,12169.049,0,59.023945
Algeria,DZA,1985,11831.149,0,81.534
Algeria,DZA,1986,12167.299,0,30.531067
Algeria,DZA,1987,12101.053,0,59.125286
Algeria,DZA,1988,12645.646,0,21.084324
Algeria,DZA,1989,11973.587,0,25.360159
Algeria,DZA,1990,12396.628,0,14.77785
Algeria,DZA,1991,11975.89,0,31.31795
Algeria,DZA,1992,12003.59,0,20.758823
Algeria,DZA,1993,10886.487,0,35.948013
Algeria,DZA,1994,10808.881,0,16.534819
Algeria,DZA,1995,10978.996,0,18.83061
Algeria,DZA,1996,10661.146,0,12.916317
Algeria,DZA,1997,10062.375,0,7.043214
Algeria,DZA,1998,10238.633,0,19.87155
Algeria,DZA,1999,10199.851,0,18.503714
Algeria,DZA,2000,9700.589,0,4.853757
Algeria,DZA,2001,9913.76,0,6.083635
Algeria,DZA,2002,10134.669,0,4.918434
Algeria,DZA,2003,10447.399,0,22.441414
Algeria,DZA,2004,10697.911,0,20.847458
Algeria,DZA,2005,11014.486,0,45.085335
Algeria,DZA,2006,11260.006,0,17.303911
Algeria,DZA,2007,11670.299,0,17.580404
Algeria,DZA,2008,12142.406,0,21.446495
Algeria,DZA,2009,12620.418,0,25.292381
Algeria,DZA,2010,12116.906,0,13.104223
Algeria,DZA,2011,12556.995,0,27.808144
Algeria,DZA,2012,13455.075,0,28.461094
Algeria,DZA,2013,13969.558,0,8.495372
Algeria,DZA,2014,14919.644,0,16.485394
Algeria,DZA,2015,15415.481,0,14.043776
Algeria,DZA,2016,15081.649,0,20.669205
Algeria,DZA,2017,14925.982,0,34.721138
Algeria,DZA,2018,15708.456,0,42.722477
Algeria,DZA,2019,15990.481,0,44.422848
Algeria,DZA,2020,14689.341,0,41.61563
Algeria,DZA,2021,15769.007,0,37.627235
Algeria,DZA,2022,16106.297,0,36.79232
Algeria,DZA,2023,16953.357,0,38.51573
Algeria,DZA,2024,16195.551,0,39.236385
Angola,AGO,1965,,0,
Angola,AGO,1966,,0,
Angola,AGO,1967,,0,
Angola,AGO,1968,,0,
Angola,AGO,1969,,0,
Angola,AGO,1970,,0,
Angola,AGO,1971,,0,
Angola,AGO,1972,,0,
Angola,AGO,1973,,0,
Angola,AGO,1974,,0,
Angola,AGO,1975,,0,
Angola,AGO,1976,,0,
Angola,AGO,1977,,0,
Angola,AGO,1978,,0,
Angola,AGO,1979,,0,
Angola,AGO,1980,,0,
Angola,AGO,1981,,0,
Angola,AGO,1982,,0,
Angola,AGO,1983,,0,
Angola,AGO,1984,,0,
Angola,AGO,1985,,0,
Angola,AGO,1986,,0,
Angola,AGO,1987,,0,
Angola,AGO,1988,,0,
Angola,AGO,1989,,0,
Angola,AGO,1990,,0,
Angola,AGO,1991,,0,
Angola,AGO,1992,,0,
Angola,AGO,1993,,0,
Angola,AGO,1994,,0,
Angola,AGO,1995,,0,
Angola,AGO,1996,,0,
Angola,AGO,1997,,0,
Angola,AGO,1998,,0,
Angola,AGO,1999,,0,
Angola,AGO,2000,,0,
Angola,AGO,2001,,0,
Angola,AGO,2002,,0,
Angola,AGO,2003,,0,
Angola,AGO,2004,,0,
Angola,AGO,2005,,0,
Angola,AGO,2006,,0,
Angola,AGO,2007,,0,
Angola,AGO,2008,,0,
Angola,AGO,2009,,0,
Angola,AGO,2010,,0,
Angola,AGO,2011,,0,
Angola,AGO,2012,,0,
Angola,AGO,2013,,0,
Angola,AGO,2014,,0,
Angola,AGO,2015,,0,
Angola,AGO,2016,,0,
Angola,AGO,2017,,0,
Angola,AGO,2018,,0,
Angola,AGO,2019,,0,
Angola,AGO,2020,,0,
Angola,AGO,2021,,0,
Angola,AGO,2022,,0,
Angola,AGO,2023,,0,
Angola,AGO,2024,,0,
Argentina,ARG,1965,14693.183,0,153.89847
Argentina,ARG,1966,14941.964,0,153.51581
Argentina,ARG,1967,15144.254,0,154.81845
Argentina,ARG,1968,15395.546,0,179.70206
Argentina,ARG,1969,15693.698,0,158.7184
Argentina,ARG,1970,14603.308,0,188.50183
Argentina,ARG,1971,15252.431,0,184.65445
Argentina,ARG,1972,15206.821,0,179.01086
Argentina,ARG,1973,15467.654,0,339.91846
Argentina,ARG,1974,15489.135,113.02534,552.394
Argentina,ARG,1975,14681.242,270.21866,565.4263
Argentina,ARG,1976,15234.303,271.83502,537.2742
Argentina,ARG,1977,15712.666,170.29637,607.406
Argentina,ARG,1978,15227.6455,296.4911,800.46326
Argentina,ARG,1979,15826.289,271.23965,1084.5325
Argentina,ARG,1980,15049.28,232.04674,1512.496
Argentina,ARG,1981,14305.045,274.81146,1442.6324
Argentina,ARG,1982,14266.978,179.58775,1701.9099
Argentina,ARG,1983,14502.522,321.80685,1757.2126
Argentina,ARG,1984,14066.837,431.6923,1861.0142
Argentina,ARG,1985,13458.305,527.9677,1903.4795
Argentina,ARG,1986,13985.498,514.861,1908.505
Argentina,ARG,1987,14354.658,573.8997,1955.7642
Argentina,ARG,1988,15085.249,506.7742,1345.8164
Argentina,ARG,1989,14517.129,433.7405,1145.3921
Argentina,ARG,1990,13437.675,617.4459,1514.8094
Argentina,ARG,1991,13635.374,648.33746,1338.8584
Argentina,ARG,1992,14339.85,583.775,1592.0731
Argentina,ARG,1993,14237.543,630.33856,1941.9553
Argentina,ARG,1994,14641.89,660.8694,2198.7295
Argentina,ARG,1995,15165.3955,559.674,2109.8723
Argentina,ARG,1996,16071.235,583.4196,1778.0415
Argentina,ARG,1997,15667.315,615.1668,2174.4775
Argentina,ARG,1998,16332.633,569.182,2042.183
Argentina,ARG,1999,16882.203,536.46027,1640.2086
Argentina,ARG,2000,16130.374,461.07214,2167.9658
Argentina,ARG,2001,14848.5,518.27496,2719.5098
Argentina,ARG,2002,14081.449,419.35892,2626.4355
Argentina,ARG,2003,15163.298,536.5306,2474.0635
Argentina,ARG,2004,16452.973,549.3933,2201.7112
Argentina,ARG,2005,17247.092,471.11987,2423.3484
Argentina,ARG,2006,17749.436,521.03186,2652.5872
Argentina,ARG,2007,18930.105,482.1118,2162.6643
Argentina,ARG,2008,18985.994,482.61337,2132.4097
Argentina,ARG,2009,17859.518,525.7074,2317.3188
Argentina,ARG,2010,18408.924,454.75018,2353.3967
Argentina,ARG,2011,18959.998,397.3173,2249.7534
Argentina,ARG,2012,19715.709,391.35028,2160.214
Argentina,ARG,2013,20803.092,372.7986,2387.9854
Argentina,ARG,2014,20233.027,326.10892,2385.3435
Argentina,ARG,2015,20314.229,409.87762,2373.3306
Argentina,ARG,2016,20124.943,474.17844,2184.0906
Argentina,ARG,2017,19702.318,343.6527,2338.0898
Argentina,ARG,2018,19193.096,382.81436,2376.033
Argentina,ARG,2019,17651.41,464.63037,2334.8806
Argentina,ARG,2020,16190.1875,546.96063,2246.39
Argentina,ARG,2021,17964.414,552.7973,2276.3674
Argentina,ARG,2022,18872.084,404.15274,2630.9456
Argentina,ARG,2023,18303.992,480.05695,3083.319
Argentina,ARG,2024,17620.96,557.7145,3158.5442
Asia,,1965,2612.4546,0.036664907,209.75023
Asia,,1966,2805.7239,0.8361167,213.58601
Asia,,1967,2873.7756,0.87963295,195.00906
Asia,,1968,3007.7524,1.4252226,211.57547
Asia,,1969,3389.497,2.4066215,214.2971
Asia,,1970,3794.008,7.655313,214.40746
Asia,,1971,4034.3218,11.46688,229.02072
Asia,,1972,4235.6416,13.166236,231.55908
Asia,,1973,4502.7783,14.61242,210.54982
Asia,,1974,4443.9497,26.155851,234.61923
Asia,,1975,4553.2896,32.42174,247.60916
Asia,,1976,4727.721,42.470554,249.55865
Asia,,1977,4948.0337,38.026806,240.73143
Asia,,1978,5130.6562,73.22091,248.99252
Asia,,1979,5259.8584,88.554634,265.1183
Asia,,1980,5121.256,102.17005,280.06177
Asia,,1981,5070.4404,107.65358,294.76904
Asia,,1982,5077.267,123.388626,296.04364
Asia,,1983,5251.1934,144.66187,305.20706
Asia,,1984,5490.4067,170.61183,301.61032
Asia,,1985,6314.442,205.70226,348.11594
Asia,,1986,6451.42,214.47368,344.58615
Asia,,1987,6697.5527,248.80342,349.45898
Asia,,1988,7014.3833,230.14278,392.18204
Asia,,1989,7205.752,235.60048,394.6581
Asia,,1990,7323.1665,248.54579,402.86563
Asia,,1991,7491.9995,260.6484,400.1911
Asia,,1992,7713.1675,263.0307,396.43634
Asia,,1993,7865.9443,286.7127,431.29028
Asia,,1994,8161.1865,301.2953,424.82462
Asia,,1995,8327.791,327.09323,454.53403
Asia,,1996,8585.34,340.3251,445.1965
Asia,,1997,8705.045,356.74408,440.5668
Asia,,1998,8556.837,365.9178,460.53012
Asia,,1999,8735.748,366.90585,446.4024
Asia,,2000,8983.537,372.199,456.19672
Asia,,2001,9155.447,369.92215,482.01456
Asia,,2002,9505.35,371.41403,489.72974
Asia,,2003,10208.48,324.5495,501.8292
Asia,,2004,11016.934,365.79895,578.719
Asia,,2005,11754.287,374.22568,593.17
Asia,,2006,12270.477,377.4474,645.05505
Asia,,2007,12907.397,355.85144,672.53503
Asia,,2008,13121.235,338.70993,755.53735
Asia,,2009,13265.683,348.31833,743.2243
Asia,,2010,13906.577,359.67944,850.5784
Asia,,2011,14541.326,293.47308,873.6609
Asia,,2012,14884.837,205.94849,984.40137
Asia,,2013,15013.697,204.42435,1074.2861
Asia,,2014,15159.012,216.78105,1183.1752
Asia,,2015,15198.32,240.63814,1244.7561
Asia,,2016,15224.031,264.48627,1336.5635
Asia,,2017,15528.228,275.17477,1442.0531
Asia,,2018,15835.411,303.39813,1569.2543
Asia,,2019,16005.1,348.86,1710.6506
Asia,,2020,15663.821,350.70825,1818.4098
Asia,,2021,16269.225,381.29654,1987.5687
Asia,,2022,16459.443,397.21606,2168.2751
Asia,,2023,16938.713,421.17334,2286.691
Asia,,2024,17191.236,439.0203,2597.3962
Australia,AUS,1965,35401.926,0,1962.1812
Australia,AUS,1966,36530.195,0,1836.5687
Australia,AUS,1967,38074.277,0,1865.5769
Australia,AUS,1968,39674.453,0,1909.057
Australia,AUS,1969,40403.906,0,2037.1492
Australia,AUS,1970,42795.152,0,2307.0542
Australia,AUS,1971,43386.85,0,2522.4714
Australia,AUS,1972,44422.605,0,2477.8499
Australia,AUS,1973,46746.24,0,2602.5881
Australia,AUS,1974,48799.637,0,2906.76
Australia,AUS,1975,48820.836,0,3086.4521
Australia,AUS,1976,50238.664,0,2906.633
Australia,AUS,1977,52420.12,0,2743.1743
Australia,AUS,1978,53353.37,0,2925.4675
Australia,AUS,1979,54897.805,0,2812.8074
Australia,AUS,1980,54560.055,0,2622.7454
Australia,AUS,1981,54551.49,0,2661.0183
Australia,AUS,1982,53349.44,0,2441.0522
Australia,AUS,1983,52179.82,0,2272.0674
Australia,AUS,1984,53207.402,0,2422.376
Australia,AUS,1985,53904.36,0,2535.3179
Australia,AUS,1986,54106.33,0,2513.9377
Australia,AUS,1987,54880.957,0,2406.8247
Australia,AUS,1988,56441.37,0,2537.1826
Australia,AUS,1989,58388.65,0,2497.117
Australia,AUS,1990,58682.316,0,2532.4814
Australia,AUS,1991,57357.73,0,2636.1445
Australia,AUS,1992,57615.27,0,2644.5122
Australia,AUS,1993,58331.223,0,2689.136
Australia,AUS,1994,60092.69,0,2631.734
Australia,AUS,1995,61085.332,0,2546.364
Australia,AUS,1996,62156.863,0,2589.7034
Australia,AUS,1997,63054.68,0,2568.7288
Australia,AUS,1998,63951.734,0,2535.0808
Australia,AUS,1999,65856.1,0,2591.2664
Australia,AUS,2000,65500.91,0,2562.2432
Australia,AUS,2001,65295.184,0,2477.3335
Australia,AUS,2002,65780.64,0,2535.0977
Australia,AUS,2003,65906.18,0,2600.875
Australia,AUS,2004,67230.73,0,2676.8062
Australia,AUS,2005,66496.57,0,2839.375
Australia,AUS,2006,68408.57,0,2867.8247
Australia,AUS,2007,69019.44,0,2716.251
Australia,AUS,2008,69036.77,0,2503.2788
Australia,AUS,2009,66582.445,0,2574.128
Australia,AUS,2010,65206.027,0,2778.9858
Australia,AUS,2011,65389.527,0,3726.721
Australia,AUS,2012,63394.664,0,3618.664
Australia,AUS,2013,62586.797,0,4117.4443
Australia,AUS,2014,62426.65,0,3747.2446
Australia,AUS,2015,62683.293,0,3969.3706
Australia,AUS,2016,61314.945,0,4463.1055
Australia,AUS,2017,60422.81,0,4113.181
Australia,AUS,2018,59371.715,0,5056.059
Australia,AUS,2019,60087.383,0,5515.3604
Australia,AUS,2020,54904.527,0,6299.2314
Australia,AUS,2021,53318.344,0,7465.874
Australia,AUS,2022,54563.79,0,8331.791
Australia,AUS,2023,53204.047,0,8894.678
Australia,AUS,2024,52910.04,0,9142.299
Austria,AUT,1965,19523.104,0,6144.7676
Austria,AUT,1966,20088.371,0,6575.361
Austria,AUT,1967,20068.441,0,6664.7446
Austria,AUT,1968,21642.184,0,6812.7344
Austria,AUT,1969,23183.395,0,6241.5293
Austria,AUT,1970,25607.771,0,7920.642
Austria,AUT,1971,27114.291,0,6229.9697
Austria,AUT,1972,27933.074,0,6366.0923
Austria,AUT,1973,29624.992,0,7034.6914
Austria,AUT,1974,28402.668,0,8303.468
Austria,AUT,1975,27804.973,0,8722.518
Austria,AUT,1976,30416.121,0,7551.985
Austria,AUT,1977,28795.771,0,9147.8
Austria,AUT,1978,30476.65,0,9162.563
Austria,AUT,1979,31680.486,0,10339.572
Austria,AUT,1980,31105.39,0,10712.305
Austria,AUT,1981,29111.797,0,11322.943
Austria,AUT,1982,27724.738,0,11332.651
Austria,AUT,1983,27772.525,0,11243.966
Austria,AUT,1984,28843.139,0,9864.426
Austria,AUT,1985,29320.92,0,11691.008
Austria,AUT,1986,29188.86,0,11872.502
Austria,AUT,1987,29901.793,0,13351.79
Austria,AUT,1988,29187.338,0,13359.794
Austria,AUT,1989,29356.61,0,13241.107
Austria,AUT,1990,30861.555,0,11861.939
Austria,AUT,1991,32551.846,0,11753.494
Austria,AUT,1992,30283.236,0,12872.423
Austria,AUT,1993,30294.996,0,13432.34
Austria,AUT,1994,30227.936,0,12971.936
Austria,AUT,1995,31711.867,0,13681.694
Austria,AUT,1996,33843.87,0,12564.9375
Austria,AUT,1997,33661.742,0,13262.765
Austria,AUT,1998,34258.996,0,13676.905
Austria,AUT,1999,33425.82,0,14785.12
Austria,AUT,2000,33243.473,0,15123.116
Austria,AUT,2001,35052.438,0,14604.941
Austria,AUT,2002,35134.082,0,14296.995
Austria,AUT,2003,37525.832,0,11928.683
Austria,AUT,2004,37588.883,0,13288.841
Austria,AUT,2005,38004.746,0,13573.702
Austria,AUT,2006,37010.875,0,13681.859
Austria,AUT,2007,35313.824,0,14489.952
Austria,AUT,2008,35312.41,0,14830.887
Austria,AUT,2009,32515.553,0,15689.63
Austria,AUT,2010,34614.047,0,14914.627
Austria,AUT,2011,32871.33,0,13529.7
Austria,AUT,2012,31572.27,0,16628.379
Austria,AUT,2013,31337.346,0,16160.421
Austria,AUT,2014,29426.52,0,15856.681
Austria,AUT,2015,30139.318,0,14879.399
Austria,AUT,2016,30330.396,0,15643.162
Austria,AUT,2017,31105.662,0,15468.543
Austria,AUT,2018,30318.656,0,15027.287
Austria,AUT,2019,31094.922,0,16154.252
Austria,AUT,2020,27723.637,0,16198.43
Austria,AUT,2021,29054.254,0,15397.121
Austria,AUT,2022,26809.592,0,14521.192
Austria,AUT,2023,25284.916,0,16872.156
Austria,AUT,2024,25004.379,0,19131.916
Azerbaijan,AZE,1985,33981.66,0,536.1911
Azerbaijan,AZE,1986,36343.54,0,324.21115
Azerbaijan,AZE,1987,34774.473,0,320.20087
Azerbaijan,AZE,1988,34334.938,0,273.90408
Azerbaijan,AZE,1989,34598.426,0,270.6108
Azerbaijan,AZE,1990,35354.11,0,636.9108
Azerbaijan,AZE,1991,33516.324,0,668.13403
Azerbaijan,AZE,1992,28251.86,0,655.3814
Azerbaijan,AZE,1993,23827.79,0,898.0253
Azerbaijan,AZE,1994,21744.738,0,668.07776
Azerbaijan,AZE,1995,20215.209,0,559.92535
Azerbaijan,AZE,1996,16242.641,0,545.1991
Azerbaijan,AZE,1997,15258.18,0,599.22174
Azerbaijan,AZE,1998,15060.924,0,675.25214
Azerbaijan,AZE,1999,15048.529,0,516.43085
Azerbaijan,AZE,2000,15599.093,0,521.2506
Azerbaijan,AZE,2001,14955.013,0,435.53326
Azerbaijan,AZE,2002,14377.92,0,664.6832
Azerbaijan,AZE,2003,15340.929,0,801.1693
Azerbaijan,AZE,2004,17192.125,0,879.4153
Azerbaijan,AZE,2005,18403.59,0,940.97375
Azerbaijan,AZE,2006,18014.004,0,772.8534
Azerbaijan,AZE,2007,16354.951,0,712.1671
Azerbaijan,AZE,2008,16202.319,0,658.55096
Azerbaijan,AZE,2009,13675.783,0,670.3602
Azerbaijan,AZE,2010,12996.001,0,981.3258
Azerbaijan,AZE,2011,14947.634,0,748.9205
Azerbaijan,AZE,2012,15475.15,0,500.5556
Azerbaijan,AZE,2013,15775.308,0,423.16187
Azerbaijan,AZE,2014,15930.464,0,372.98105
Azerbaijan,AZE,2015,17133.588,0,456.5762
Azerbaijan,AZE,2016,16670.645,0,541.27136
Azerbaijan,AZE,2017,16238.803,0,479.54443
Azerbaijan,AZE,2018,17023.027,0,493.5197
Azerbaijan,AZE,2019,17908.027,0,449.9941
Azerbaijan,AZE,2020,17818.541,0,324.8475
Azerbaijan,AZE,2021,18908.361,0,372.179
Azerbaijan,AZE,2022,19953.018,0,446.38977
Azerbaijan,AZE,2023,20560.053,0,482.7741
Azerbaijan,AZE,2024,19221.572,0,864.32477
Bahrain,BHR,1965,,0,
Bahrain,BHR,1966,,0,
Bahrain,BHR,1967,,0,
Bahrain,BHR,1968,,0,
Bahrain,BHR,1969,,0,
Bahrain,BHR,1970,,0,
Bahrain,BHR,1971,,0,
Bahrain,BHR,1972,,0,
Bahrain,BHR,1973,,0,
Bahrain,BHR,1974,,0,
Bahrain,BHR,1975,,0,
Bahrain,BHR,1976,,0,
Bahrain,BHR,1977,,0,
Bahrain,BHR,1978,,0,
Bahrain,BHR,1979,,0,
Bahrain,BHR,1980,,0,
Bahrain,BHR,1981,,0,
Bahrain,BHR,1982,,0,
Bahrain,BHR,1983,,0,
Bahrain,BHR,1984,,0,
Bahrain,BHR,1985,,0,
Bahrain,BHR,1986,,0,
Bahrain,BHR,1987,,0,
Bahrain,BHR,1988,,0,
Bahrain,BHR,1989,,0,
Bahrain,BHR,1990,,0,
Bahrain,BHR,1991,,0,
Bahrain,BHR,1992,,0,
Bahrain,BHR,1993,,0,
Bahrain,BHR,1994,,0,
Bahrain,BHR,1995,,0,
Bahrain,BHR,1996,,0,
Bahrain,BHR,1997,,0,
Bahrain,BHR,1998,,0,
Bahrain,BHR,1999,,0,
Bahrain,BHR,2000,,0,
Bahrain,BHR,2001,,0,
Bahrain,BHR,2002,,0,
Bahrain,BHR,2003,,0,
Bahrain,BHR,2004,,0,
Bahrain,BHR,2005,,0,
Bahrain,BHR,2006,,0,
Bahrain,BHR,2007,,0,
Bahrain,BHR,2008,,0,
Bahrain,BHR,2009,,0,
Bahrain,BHR,2010,,0,
Bahrain,BHR,2011,,0,
Bahrain,BHR,2012,,0,
Bahrain,BHR,2013,,0,
Bahrain,BHR,2014,,0,
Bahrain,BHR,2015,,0,
Bahrain,BHR,2016,,0,
Bahrain,BHR,2017,,0,
Bahrain,BHR,2018,,0,
Bahrain,BHR,2019,,0,
Bahrain,BHR,2020,,0,
Bahrain,BHR,2021,,0,
Bahrain,BHR,2022,,0,
Bahrain,BHR,2023,,0,
Bahrain,BHR,2024,,0,
Bangladesh,BGD,1965,0,0,0
Bangladesh,BGD,1966,0,0,0
Bangladesh,BGD,1967,0,0,0
Bangladesh,BGD,1968,0,0,0
Bangladesh,BGD,1969,0,0,0
Bangladesh,BGD,1970,0,0,0
Bangladesh,BGD,1971,183.40923,0,6.917096
Bangladesh,BGD,1972,204.81319,0,6.7853255
Bangladesh,BGD,1973,250.96193,0,12.471727
Bangladesh,BGD,1974,264.08456,0,8.900392
Bangladesh,BGD,1975,257.42764,0,15.556112
Bangladesh,BGD,1976,293.43393,0,17.183855
Bangladesh,BGD,1977,294.94092,0,14.827524
Bangladesh,BGD,1978,304.30078,0,16.754812
Bangladesh,BGD,1979,326.51566,0,18.974274
Bangladesh,BGD,1980,375.23056,0,18.399342
Bangladesh,BGD,1981,387.4903,0,19.225374
Bangladesh,BGD,1982,421.21475,0,15.652486
Bangladesh,BGD,1983,401.03427,0,19.288673
Bangladesh,BGD,1984,417.0129,0,25.473265
Bangladesh,BGD,1985,459.722,0,20.475805
Bangladesh,BGD,1986,498.9102,0,12.179012
Bangladesh,BGD,1987,537.8827,0,13.682553
Bangladesh,BGD,1988,583.68524,0,17.48806
Bangladesh,BGD,1989,611.2719,0,23.352524
Bangladesh,BGD,1990,638.1801,0,21.996538
Bangladesh,BGD,1991,604.43274,0,20.457304
Bangladesh,BGD,1992,649.8953,0,19.06916
Bangladesh,BGD,1993,708.0016,0,14.29658
Bangladesh,BGD,1994,732.78357,0,19.55057
Bangladesh,BGD,1995,864.668,0,8.428468
Bangladesh,BGD,1996,881.1095,0,16.440348
Bangladesh,BGD,1997,910.1139,0,15.70167
Bangladesh,BGD,1998,948.92126,0,18.536757
Bangladesh,BGD,1999,942.5783,0,17.515121
Bangladesh,BGD,2000,995.2562,0,16.43828
Bangladesh,BGD,2001,1115.9451,0,20.809662
Bangladesh,BGD,2002,1107.2675,0,16.332333
Bangladesh,BGD,2003,1154.4348,0,15.82935
Bangladesh,BGD,2004,1212.0367,0,15.125642
Bangladesh,BGD,2005,1298.9454,0,14.752569
Bangladesh,BGD,2006,1390.5804,0,14.767864
Bangladesh,BGD,2007,1415.1586,0,14.826625
Bangladesh,BGD,2008,1472.1866,0,18.245928
Bangladesh,BGD,2009,1617.3005,0,8.342333
Bangladesh,BGD,2010,1634.9733,0,13.754132
Bangladesh,BGD,2011,1749.8204,0,17.591114
Bangladesh,BGD,2012,1885.4491,0,16.087315
Bangladesh,BGD,2013,1941.632,0,15.911041
Bangladesh,BGD,2014,2001.9543,0,13.829666
Bangladesh,BGD,2015,2395.8494,0,19.155241
Bangladesh,BGD,2016,2385.742,0,17.792696
Bangladesh,BGD,2017,2461.97,0,21.278399
Bangladesh,BGD,2018,2611.5747,0,18.624886
Bangladesh,BGD,2019,2906.267,0,18.707193
Bangladesh,BGD,2020,2731.7002,0,17.952444
Bangladesh,BGD,2021,2916.4434,0,19.689005
Bangladesh,BGD,2022,3001.5227,0,20.935413
Bangladesh,BGD,2023,2930.0098,0,23.331165
Bangladesh,BGD,2024,3012.9136,0,33.366558
Belarus,BLR,1985,41027.457,0,5.586738
Belarus,BLR,1986,46557.953,0,5.5531735
Belarus,BLR,1987,46985.348,0,5.523734
Belarus,BLR,1988,47424.13,0,5.496394
Belarus,BLR,1989,45635.555,0,5.4687233
Belarus,BLR,1990,45739.402,0,5.4539704
Belarus,BLR,1991,45601.14,0,4.904899
Belarus,BLR,1992,39628.14,0,4.6216726
Belarus,BLR,1993,32985.516,0,5.153415
Belarus,BLR,1994,27579.941,0,5.1590204
Belarus,BLR,1995,24579.336,0,5.447976
Belarus,BLR,1996,25294.2,0,4.372721
Belarus,BLR,1997,25689.547,0,5.7628164
Belarus,BLR,1998,25223.547,0,7.7156067
Belarus,BLR,1999,24639.408,0,5.2571583
Belarus,BLR,2000,25514.094,0,7.5065227
Belarus,BLR,2001,24936.773,0,8.338938
Belarus,BLR,2002,25967.768,0,8.04704
Belarus,BLR,2003,25957.98,0,7.7826095
Belarus,BLR,2004,29268.912,0,9.467638
Belarus,BLR,2005,29375.77,0,10.287969
Belarus,BLR,2006,31432.328,0,10.668843
Belarus,BLR,2007,30803.73,0,14.586711
Belarus,BLR,2008,31304.76,0,30.525473
Belarus,BLR,2009,29656.996,0,57.2846
Belarus,BLR,2010,32180.254,0,81.43161
Belarus,BLR,2011,31663.023,0,77.554886
